CustomerID,Name,Email,PurchaseAmount,PurchaseDate
1,Customer_1,customer1@example.com,-999,2024-30-30
2,Customer_2,customer2@example.com,1058,2022-11-14
3,Customer_3,customer3example.com,1465,2023-01-04
4,Customer_4,customer4@example.com,285,2024-01-21
5,Customer_5,customer5@example.com,453,2023-07-06
6,Customer_6,customer6@example.com,1008,2024-06-09
7,Customer_7,customer7@example.com,861,2023-11-23
8,Customer_8,customer8@example.com,1064,2024-01-06
9,Customer_9,customer9@example.com,1479,2024-06-26
10,Customer_10,customer10@example.com,254,2023-05-26
11,Customer_11,customer11@example.com,1359,2023-12-12
12,Customer_12,customer12@example.com,555,2022-12-22
13,Customer_13,customer13@example.com,489,2023-04-19
14,Customer_14,customer14@example.com,610,2023-08-24
15,Customer_15,customer15@example.com,798,2023-07-15
16,Customer_16,customer16@example.com,514,2024-07-20
17,Customer_17,customer17@example.com,514,2023-11-12
18,Customer_18,customer18@example.com,378,2024-02-15
19,Customer_19,customer19@example.com,242,2024-05-27
20,Customer_20,customer20@example.com,1074,2023-12-01
21,Customer_21,customer21@example.com,634,2023-11-28
22,Customer_22,customer22@example.com,207,2023-08-06
23,Customer_23,customer23@example.com,1044,2024-01-17
24,Customer_24,customer24@example.com,1013,2023-08-03
25,Customer_25,customer25@example.com,301,2023-07-15
26,Customer_26,customer26@example.com,1281,2024-09-20
27,Customer_27,customer27@example.com,100,2022-12-11
28,Customer_28,customer28@example.com,1179,2023-04-01
29,Customer_29,customer29@example.com,164,2024-03-12
30,Customer_30,customer30@example.com,1112,2023-09-23
31,Customer_31,customer31@example.com,415,2022-12-01
32,Customer_32,customer32@example.com,1383,2022-12-19
33,Customer_33,customer33@example.com,1108,2023-07-20
34,Customer_34,customer34@example.com,991,2024-07-21
35,Customer_35,customer35@example.com,604,2023-08-06
36,Customer_36,customer36@example.com,416,2023-06-26
37,Customer_37,customer37@example.com,1177,2024-07-29
38,Customer_38,customer38@example.com,814,2024-06-15
39,Customer_39,customer39@example.com,111,2022-11-18
40,Customer_40,customer40@example.com,835,2024-10-26
41,Customer_41,customer41@example.com,777,2024-03-24
42,Customer_42,customer42@example.com,196,2023-02-28
43,Customer_43,customer43@example.com,1399,2023-02-06
44,Customer_44,customer44@example.com,1187,2023-01-01
45,Customer_45,customer45@example.com,1163,2024-08-28
46,Customer_46,customer46@example.com,1009,2023-01-22
47,Customer_47,customer47@example.com,354,2024-03-30
48,Customer_48,customer48@example.com,1254,2023-06-07
49,Customer_49,customer49@example.com,1049,2023-10-22
50,Customer_50,customer50@example.com,138,2023-02-04
51,Customer_51,customer51@example.com,829,2023-08-01
52,Customer_52,customer52@example.com,1071,2023-08-14
53,Customer_53,customer53@example.com,927,2024-06-16
54,Customer_54,customer54@example.com,409,2023-06-07
55,Customer_55,customer55@example.com,1182,2023-02-13
56,Customer_56,customer56@example.com,1366,2024-10-04
57,Customer_57,customer57@example.com,90,2024-09-12
58,Customer_58,customer58@example.com,1246,2023-08-11
59,Customer_59,customer59@example.com,367,2022-12-30
60,Customer_60,customer60@example.com,945,2024-06-28
61,Customer_61,customer61@example.com,1420,2023-12-04
62,Customer_62,customer62@example.com,1315,2023-04-21
63,Customer_63,customer63@example.com,79,2023-08-02
64,Customer_64,customer64@example.com,1358,2024-01-13
65,Customer_65,customer65@example.com,104,2024-05-04
66,Customer_66,customer66@example.com,1417,2023-09-22
67,Customer_67,customer67@example.com,421,2023-01-27
68,Customer_68,customer68@example.com,64,2023-01-03
69,Customer_69,customer69@example.com,1313,2024-06-13
70,Customer_70,customer70@example.com,1080,2023-12-18
71,Customer_71,customer71@example.com,1057,2024-04-02
72,Customer_72,customer72@example.com,381,2024-06-26
73,Customer_73,customer73@example.com,150,2023-07-26
74,Customer_74,customer74@example.com,826,2024-02-22
75,Customer_75,customer75@example.com,163,2024-06-15
76,Customer_76,customer76@example.com,1146,2024-06-07
77,Customer_77,customer77@example.com,1237,2023-12-13
78,Customer_78,customer78@example.com,1417,2023-11-17
79,Customer_79,customer79@example.com,928,2024-05-18
80,Customer_80,customer80@example.com,519,2024-11-05
81,Customer_81,customer81@example.com,1366,2024-07-23
82,Customer_82,customer82@example.com,302,2023-08-10
83,Customer_83,customer83@example.com,447,2023-11-18
84,Customer_84,customer84@example.com,447,2024-08-13
85,Customer_85,customer85@example.com,1052,2024-02-07
86,Customer_86,customer86@example.com,316,2024-05-18
87,Customer_87,customer87@example.com,475,2024-03-29
88,Customer_88,customer88@example.com,1032,2024-08-05
89,Customer_89,customer89@example.com,117,2024-11-02
90,Customer_90,customer90@example.com,703,2023-12-28
91,Customer_91,customer91@example.com,318,2023-10-16
92,Customer_92,customer92@example.com,1378,2023-08-24
93,Customer_93,customer93@example.com,622,2023-03-31
94,Customer_94,customer94@example.com,992,2023-05-08
95,Customer_95,customer95@example.com,587,2023-03-14
96,Customer_96,customer96@example.com,649,2024-08-14
97,Customer_97,customer97@example.com,229,2023-02-17
98,Customer_98,customer98@example.com,1140,2024-01-10
99,Customer_99,customer99@example.com,549,2022-11-15
100,Customer_100,customer100@example.com,989,2023-10-09
101,Customer_101,customer101@example.com,700,2024-05-11
102,Customer_102,customer102@example.com,750,2023-10-13
103,Customer_103,customer103@example.com,1065,2023-03-19
104,Customer_104,customer104@example.com,933,2024-07-30
105,Customer_105,customer105@example.com,171,2023-03-08
106,Customer_106,customer106@example.com,465,2023-10-20
107,Customer_107,customer107@example.com,1388,2024-07-15
108,Customer_108,customer108@example.com,691,2024-08-27
109,Customer_109,customer109@example.com,506,2023-10-31
110,Customer_110,customer110@example.com,1183,2023-03-25
111,Customer_111,customer111@example.com,310,2023-07-13
112,Customer_112,customer112@example.com,1288,2024-01-27
113,Customer_113,customer113@example.com,663,2023-06-13
114,Customer_114,customer114@example.com,1338,2023-05-30
115,Customer_115,customer115@example.com,675,2024-04-30
116,Customer_116,customer116@example.com,1114,2023-07-22
117,Customer_117,customer117@example.com,949,2023-05-11
118,Customer_118,customer118@example.com,271,2024-10-04
119,Customer_119,customer119@example.com,730,2024-05-12
120,Customer_120,customer120@example.com,94,2024-07-24
121,Customer_121,customer121@example.com,540,2023-08-04
122,Customer_122,customer122@example.com,1167,2024-06-13
123,Customer_123,customer123@example.com,1466,2024-03-30
124,Customer_124,customer124@example.com,817,2024-03-13
125,Customer_125,customer125@example.com,298,2023-06-24
126,Customer_126,customer126@example.com,612,2024-10-09
127,Customer_127,customer127@example.com,1149,2023-01-25
128,Customer_128,customer128@example.com,1063,2024-04-24
129,Customer_129,customer129@example.com,555,2024-09-05
130,Customer_130,customer130@example.com,1193,2024-06-21
131,Customer_131,customer131@example.com,998,2024-08-01
132,Customer_132,customer132@example.com,730,2024-03-20
133,Customer_133,customer133@example.com,604,2024-09-27
134,Customer_134,customer134@example.com,1067,2023-09-10
135,Customer_135,customer135@example.com,1093,2024-04-22
136,Customer_136,customer136@example.com,199,2024-07-01
137,Customer_137,customer137@example.com,195,2023-09-20
138,Customer_138,customer138@example.com,340,2023-10-10
139,Customer_139,customer139@example.com,643,2023-02-21
140,Customer_140,customer140@example.com,209,2024-04-05
141,Customer_141,customer141@example.com,982,2024-09-21
142,Customer_142,customer142@example.com,433,2023-05-09
143,Customer_143,customer143@example.com,704,2023-12-20
144,Customer_144,customer144@example.com,131,2023-09-20
145,Customer_145,customer145@example.com,1344,2024-09-24
146,Customer_146,customer146@example.com,812,2024-10-04
147,Customer_147,customer147@example.com,349,2024-02-05
148,Customer_148,customer148@example.com,590,2023-06-27
149,Customer_149,customer149@example.com,525,2024-05-24
150,Customer_150,customer150@example.com,1112,2024-01-27
151,Customer_151,customer151@example.com,830,2024-01-28
152,Customer_152,customer152@example.com,803,2024-03-30
153,Customer_153,customer153@example.com,1384,2024-06-06
154,Customer_154,customer154@example.com,1245,2023-09-23
155,Customer_155,customer155@example.com,493,2023-04-26
156,Customer_156,customer156@example.com,542,2023-06-14
157,Customer_157,customer157@example.com,502,2023-11-20
158,Customer_158,customer158@example.com,1332,2024-04-10
159,Customer_159,customer159@example.com,763,2023-08-29
160,Customer_160,customer160@example.com,788,2023-10-14
161,Customer_161,customer161@example.com,452,2023-08-25
162,Customer_162,customer162@example.com,820,2024-07-26
163,Customer_163,customer163@example.com,417,2023-12-21
164,Customer_164,customer164@example.com,167,2023-01-07
165,Customer_165,customer165@example.com,641,2024-01-26
166,Customer_166,customer166@example.com,470,2023-03-15
167,Customer_167,customer167@example.com,151,2023-06-28
168,Customer_168,customer168@example.com,458,2023-11-24
169,Customer_169,customer169@example.com,1335,2023-05-19
170,Customer_170,customer170@example.com,227,2023-12-09
171,Customer_171,customer171@example.com,902,2024-07-03
172,Customer_172,customer172@example.com,578,2024-03-14
173,Customer_173,customer173@example.com,282,2023-11-21
174,Customer_174,customer174@example.com,576,2024-10-09
175,Customer_175,customer175@example.com,1391,2023-09-02
176,Customer_176,customer176@example.com,387,2024-11-08
177,Customer_177,customer177@example.com,1138,2023-09-07
178,Customer_178,customer178@example.com,70,2024-07-03
179,Customer_179,customer179@example.com,784,2024-07-21
180,Customer_180,customer180@example.com,461,2024-01-01
181,Customer_181,customer181@example.com,652,2024-06-27
182,Customer_182,customer182@example.com,91,2023-05-24
183,Customer_183,customer183@example.com,788,2022-11-29
184,Customer_184,customer184@example.com,1237,2023-03-13
185,Customer_185,customer185@example.com,164,2023-08-25
186,Customer_186,customer186@example.com,853,2023-05-01
187,Customer_187,customer187@example.com,277,2023-01-17
188,Customer_188,customer188@example.com,1065,2024-03-13
189,Customer_189,customer189@example.com,1180,2023-09-17
190,Customer_190,customer190@example.com,812,2023-04-14
191,Customer_191,customer191@example.com,720,2023-01-11
192,Customer_192,customer192@example.com,144,2023-09-18
193,Customer_193,customer193@example.com,1134,2023-03-29
194,Customer_194,customer194@example.com,763,2023-03-24
195,Customer_195,customer195@example.com,1137,2024-03-07
196,Customer_196,customer196@example.com,914,2023-10-18
197,Customer_197,customer197@example.com,1206,2023-09-24
198,Customer_198,customer198@example.com,61,2024-06-11
199,Customer_199,customer199@example.com,214,2023-01-06
200,Customer_200,customer200@example.com,126,2024-05-14
201,Customer_201,customer201@example.com,1494,2024-01-04
202,Customer_202,customer202@example.com,535,2024-07-24
203,Customer_203,customer203@example.com,706,2022-12-08
204,Customer_204,customer204@example.com,347,2022-11-25
205,Customer_205,customer205@example.com,384,2024-02-29
206,Customer_206,customer206@example.com,792,2024-05-30
207,Customer_207,customer207@example.com,965,2024-04-11
208,Customer_208,customer208@example.com,304,2024-10-26
209,Customer_209,customer209@example.com,724,2024-09-11
210,Customer_210,customer210@example.com,554,2024-03-23
211,Customer_211,customer211@example.com,1157,2024-06-18
212,Customer_212,customer212@example.com,906,2024-10-03
213,Customer_213,customer213@example.com,837,2023-10-25
214,Customer_214,customer214@example.com,268,2024-01-05
215,Customer_215,customer215@example.com,473,2024-05-26
216,Customer_216,customer216@example.com,579,2023-10-26
217,Customer_217,customer217@example.com,137,2024-04-07
218,Customer_218,customer218@example.com,1108,2024-01-15
219,Customer_219,customer219@example.com,848,2024-08-20
220,Customer_220,customer220@example.com,1202,2024-09-03
221,Customer_221,customer221@example.com,1346,2023-11-20
222,Customer_222,customer222@example.com,893,2023-05-21
223,Customer_223,customer223@example.com,1483,2024-07-12
224,Customer_224,customer224@example.com,1250,2024-02-17
